Symbol,Name,Tur
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
DYS,DENİZ PORTFÖY SAM YELİ SERBEST FON,TEFAS
DZE,DENİZ ASSET MANAGEMENT BIST 100 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
DZG,DENİZ PORTFÖY ZB SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
EBD,GLOBAL MD ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
ECA,GLOBAL MD ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
ECB,GLOBAL MD ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
ECV,GLOBAL MD ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
EC2,GLOBAL MD ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,TEFAS
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,TEFAS
EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
EIB,QİNVEST ASSET MANAGEMENT VARIABLE FUND,TEFAS
EIC,QİNVEST ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
EID,QİNVEST ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
EIL,QİNVEST ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,TEFAS
EKF,QİNVEST ASSET MANAGEMENT LEASE CERTIFICATE PARTICIPATION FUND,TEFAS
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,TEFAS
ESP,AURA PORTFÖY EMTİA SERBEST FON,TEFAS
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,TEFAS
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,TEFAS
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
FBN,FİBA PORTFÖY SAFİR SERBEST FON,TEFAS
FBV,İŞ PORTFÖY MODEL SERBEST FON,TEFAS
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,TEFAS
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,TEFAS
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FDV,AZİMUT PORTFÖY DMR SERBEST ÖZEL FON,TEFAS
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
FDZ,AZİMUT PORTFÖY 16.0 SERBEST FON,TEFAS
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FFP,QNB PORTFÖY FON SEPETİ FONU,TEFAS
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,TEFAS
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FIB,FİBA ASSET MANAGEMENT GOLD FUND,TEFAS
FID,FİBA ASSET MANAGEMENT VARIABLE FUND,TEFAS
FIL,FİBA ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
FIT,FIBA ASSET MANAGEMENT BONDS FUND,TEFAS
FI3,QNB FINANS ASSET MANAGEMENT BONDS FUND,TEFAS
FI5,QNB ASSET MANAGEMENT MONEY MARKET (TL) FUND,TEFAS
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,TEFAS
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,TEFAS
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,TEFAS
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,TEFAS
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
FKM,QNB PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,TEFAS
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,TEFAS
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,TEFAS
FNO,QNB FINANS ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FPE,FİBA ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,TEFAS
FPH,FİBA ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS
FPK,FİBA ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,TEFAS
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,TEFAS
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,TEFAS
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,TEFAS
FTY,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
FUB,QNB FINANS ASSET MANAGEMENT EUROBOND (FOREIGN CURRENCY) DEBT INSTRUMENTS FUND,TEFAS
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,TEFAS
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,TEFAS
FYD,QNB ASSET MANAGEMENT FIRST EQUITY FUND  (EQUITY-INTENSIVE FUND),TEFAS
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),TEFAS
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,TEFAS
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,TEFAS
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,TEFAS
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
FYO,QNB FINANS ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
FYT,QNB FINANS ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS (TL) FUND,TEFAS
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,TEFAS
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
FZP,FİBA PORTFÖY SERBEST FON,TEFAS
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GAE,GARANTİ ASSET MANAGEMENT BIST30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GAF,INVEO ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,TEFAS
GAH,GARANTİ ASSET MANAGEMENT ABSOLUTE RETURN VARIABLE FUND,TEFAS
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GAL,GARANTİ ASSET MANAGEMENT SECOND MONEY MARKET FUND,TEFAS
GAN,INVEO PORTFÖY ALFON SERBEST FON,TEFAS
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,TEFAS
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GA1,GARANTİ ASSET MANAGEMENT BONDS FUND,TEFAS
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,TEFAS
GBG,INVEO ASSET MANAGEMENT G-20 COUNTRIES FOREIGN EQUITY FUND,TEFAS
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
GBL,AZIMUT ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,TEFAS
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,TEFAS
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,TEFAS
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GEI,INVEO PORTFÖY EVEREST SERBEST FON,TEFAS
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GFA,GARANTİ PORTFÖY OCAK 2024 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GFE,GARANTİ PORTFÖY ŞUBAT 2025 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GFK,GARANTİ PORTFÖY AĞUSTOS 2024 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,TEFAS
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,TEFAS
GFO,GARANTİ PORTFÖY HAZİRAN 2025 SERBEST (DÖVİZ-AVRO) FON,TEFAS
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GGC,AK PORTFÖY KIYI SERBEST ÖZEL FON,TEFAS
GGK,INVEO PORTFÖY ALTIN FON,TEFAS
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,TEFAS
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,TEFAS
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GHS,GARANTİ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,TEFAS
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,TEFAS
GKF,GLOBAL MD PORTFÖY KATILIM FONU,TEFAS
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,TEFAS
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,TEFAS
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GLS,AZİMUT ASSET LEASE CERTIFICATES (SUKUK) PARTICIPATION FUND,TEFAS
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,TEFAS
GL1,AZİMUT ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GMA,AZİMUT ASSET MANAGEMENT MULTI-ASSET VARIABLE FUND,TEFAS
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,TEFAS
GMG,GARANTİ PORTFÖY MART 2024 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GMJ,GARANTİ PORTFÖY MART 2023 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GMP,GARANTİ PORTFÖY GM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GMR,INVEO ASSET MANAGEMENT SECOND EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GMV,GARANTİ PORTFÖY OCAK 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
GMZ,İŞ PORTFÖY MZ SERBEST ÖZEL FON,TEFAS
GNK,AZİMUT PORTFÖY SARPAY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GNL,GARANTİ PORTFÖY UNL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,TEFAS
GO1,ONE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
GO2,ONE PORTFÖY KATILIM FON SEPETİ FONU,TEFAS
GO3,ONE PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,TEFAS
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GPA,GARANTİ ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,TEFAS
GPB,GARANTİ ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,TEFAS
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS
GPG,INVEO ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GPI,GARANTİ ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
GPU,GARANTİ ASSET MANAGEMENT THIRD VARIABLE FUND,TEFAS
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,TEFAS
GRL,QNB PORTFÖY AGRESİF SERBEST FON,TEFAS
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,TEFAS
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,TEFAS
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,TEFAS
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,TEFAS
GSP,AZİMUT ASSET MANAGEMENT DIVIDEND-PAYING COMPANIES EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GTA,GARANTİ ASSET MANAGEMENT GOLD FUND,TEFAS
GTF,AZİMUT ASSET MANAGEMENT FIRST BONDS FUND,TEFAS
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,TEFAS
GTL,GARANTİ ASSET MANAGEMENT FIRST MONEY MARKET FUND,TEFAS
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GTY,GARANTİ PORTFÖY TREND SERBEST FON,TEFAS
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,TEFAS
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,TEFAS
GUH,GARANTİ PORTFOLIO FOREIGN TECHNOLOGY STOCK FUND,TEFAS
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,TEFAS
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,TEFAS
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,TEFAS
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,TEFAS
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GVY,GARANTİ PORTFÖY YİRMİDOKUZUNCU SERBEST (TL) ÖZEL FON,TEFAS
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,TEFAS
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,TEFAS
GYK,INVEO ASSET MANAGEMENT BONDS FUND,TEFAS
GYL,INVEO ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,TEFAS
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,TEFAS
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,TEFAS
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,TEFAS
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,TEFAS
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,TEFAS
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,TEFAS
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,TEFAS
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,TEFAS
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,TEFAS
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,TEFAS
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
HBF,HSBC ASSET MANAGEMENT GOLD FUND,TEFAS
